dteday,month,dayofweek,hour,holiday,season,weather,temperature,humidity,count
2012-12-26,12,3,1,0,1,2,3.7,73,7
2012-12-26,12,3,2,0,1,2,3.2,72,1
2012-12-26,12,3,3,0,1,2,2.7,71,2
2012-12-26,12,3,4,0,1,2,2.4,68,2
2012-12-26,12,3,5,0,1,2,1.9,68,11
2012-12-26,12,3,6,0,1,2,1.4,69,36
2012-12-26,12,3,7,0,1,2,1.9,69,26
2012-12-26,12,3,8,0,1,2,1.6,69,31
2012-12-26,12,3,9,0,1,2,1.3,69,23
2012-12-26,12,3,10,0,1,2,1.1,69,8
2012-12-26,12,3,11,0,1,2,1.0,70,10
2012-12-26,12,3,12,0,1,3,0.9,72,10
2012-12-26,12,3,13,0,1,3,0.8,75,15
2012-12-26,12,3,14,0,1,3,0.6,82,20
2012-12-26,12,3,15,0,1,3,0.7,89,13
2012-12-26,12,3,16,0,1,3,0.7,96,13
2012-12-26,12,3,17,0,1,3,1.1,98,53
2012-12-26,12,3,18,0,1,3,1.8,98,43
2012-12-26,12,3,19,0,1,3,1.7,95,35
2012-12-26,12,3,20,0,1,3,2.8,95,32
2012-12-26,12,3,21,0,1,3,4.1,96,20
2012-12-26,12,3,22,0,1,3,5.0,96,11
2012-12-26,12,3,23,0,1,3,5.7,96,10
2012-12-27,12,4,0,0,1,3,6.5,97,3
2012-12-27,12,4,1,0,1,3,7.3,97,5
2012-12-27,12,4,2,0,1,3,7.4,98,2
2012-12-27,12,4,3,0,1,3,7.0,99,1
2012-12-27,12,4,4,0,1,3,6.0,99,3
2012-12-27,12,4,5,0,1,3,4.9,98,11
2012-12-27,12,4,6,0,1,3,3.9,96,45
2012-12-27,12,4,7,0,1,3,2.4,93,90
2012-12-27,12,4,8,0,1,3,2.1,91,208
2012-12-27,12,4,9,0,1,2,1.8,89,133
2012-12-27,12,4,10,0,1,2,1.7,85,75
2012-12-27,12,4,11,0,1,2,1.8,81,103
2012-12-27,12,4,12,0,1,2,1.9,76,109
2012-12-27,12,4,13,0,1,1,1.8,73,118
2012-12-27,12,4,14,0,1,1,2.6,68,119
2012-12-27,12,4,15,0,1,1,3.8,60,120
2012-12-27,12,4,16,0,1,2,4.9,53,174
2012-12-27,12,4,17,0,1,2,5.4,52,257
2012-12-27,12,4,18,0,1,2,5.7,51,197
2012-12-27,12,4,19,0,1,2,4.4,50,117
2012-12-27,12,4,20,0,1,2,4.1,51,91
2012-12-27,12,4,21,0,1,2,3.5,52,63
2012-12-27,12,4,22,0,1,2,2.9,55,44
2012-12-27,12,4,23,0,1,2,2.5,57,26
2012-12-28,12,5,0,0,1,2,2.0,60,25
2012-12-28,12,5,1,0,1,2,1.6,63,9
2012-12-28,12,5,2,0,1,2,1.2,66,5
2012-12-28,12,5,3,0,1,1,0.8,68,2
2012-12-28,12,5,4,0,1,2,0.6,69,4
2012-12-28,12,5,5,0,1,2,0.5,70,15
2012-12-28,12,5,6,0,1,1,0.3,71,51
2012-12-28,12,5,7,0,1,1,1.0,73,112
2012-12-28,12,5,8,0,1,1,0.7,74,239
2012-12-28,12,5,9,0,1,1,0.3,76,191
2012-12-28,12,5,10,0,1,2,-0.1,78,162
2012-12-28,12,5,11,0,1,2,-0.4,79,178
2012-12-28,12,5,12,0,1,2,-0.6,80,222
2012-12-28,12,5,13,0,1,2,-0.1,77,222
2012-12-28,12,5,14,0,1,2,0.7,73,261
2012-12-28,12,5,15,0,1,2,1.6,67,225
2012-12-28,12,5,16,0,1,2,2.2,65,250
2012-12-28,12,5,17,0,1,2,3.1,63,271
2012-12-28,12,5,18,0,1,2,3.8,61,213
2012-12-28,12,5,19,0,1,2,5.6,57,128
2012-12-28,12,5,20,0,1,1,5.4,58,97
2012-12-28,12,5,21,0,1,1,5.0,58,92
2012-12-28,12,5,22,0,1,1,4.0,66,62
2012-12-28,12,5,23,0,1,1,2.1,79,59
2012-12-29,12,6,0,0,1,1,0.8,83,26
2012-12-29,12,6,1,0,1,1,0.1,85,37
2012-12-29,12,6,2,0,1,2,-0.3,87,19
2012-12-29,12,6,3,0,1,2,-0.6,89,6
2012-12-29,12,6,4,0,1,1,-0.3,89,3
2012-12-29,12,6,5,0,1,2,-0.3,90,3
2012-12-29,12,6,6,0,1,2,-0.1,90,7
2012-12-29,12,6,7,0,1,2,0.6,91,18
2012-12-29,12,6,8,0,1,2,0.9,91,44
2012-12-29,12,6,9,0,1,3,1.3,91,49
2012-12-29,12,6,10,0,1,3,1.4,93,41
2012-12-29,12,6,11,0,1,3,1.2,97,45
2012-12-29,12,6,12,0,1,3,1.2,98,48
2012-12-29,12,6,13,0,1,3,1.4,99,84
2012-12-29,12,6,14,0,1,3,1.8,99,98
2012-12-29,12,6,15,0,1,3,2.0,99,129
2012-12-29,12,6,16,0,1,3,1.7,99,147
2012-12-29,12,6,17,0,1,3,1.6,99,118
2012-12-29,12,6,18,0,1,3,1.9,99,110
2012-12-29,12,6,19,0,1,3,2.7,96,97
2012-12-29,12,6,20,0,1,2,3.2,92,66
2012-12-29,12,6,21,0,1,2,3.4,91,60
2012-12-29,12,6,22,0,1,2,2.9,91,54
2012-12-29,12,6,23,0,1,2,2.7,88,32
2012-12-30,12,7,0,0,1,2,2.6,83,41
2012-12-30,12,7,1,0,1,2,2.9,78,28
2012-12-30,12,7,2,0,1,2,3.0,72,19
2012-12-30,12,7,3,0,1,2,2.6,69,15
2012-12-30,12,7,4,0,1,2,2.1,67,7
2012-12-30,12,7,5,0,1,1,1.5,68,2
2012-12-30,12,7,6,0,1,1,1.0,68,8
2012-12-30,12,7,7,0,1,1,1.2,69,13
2012-12-30,12,7,8,0,1,1,0.9,68,33
2012-12-30,12,7,9,0,1,1,0.6,68,74
2012-12-30,12,7,10,0,1,2,0.3,69,122
2012-12-30,12,7,11,0,1,1,0.3,68,136
2012-12-30,12,7,12,0,1,1,0.2,66,144
2012-12-30,12,7,13,0,1,1,0.1,64,169
2012-12-30,12,7,14,0,1,1,0.4,61,160
2012-12-30,12,7,15,0,1,1,0.8,56,138
2012-12-30,12,7,16,0,1,1,1.5,52,133
2012-12-30,12,7,17,0,1,2,2.1,49,123
2012-12-30,12,7,18,0,1,2,2.9,47,125
2012-12-30,12,7,19,0,1,2,3.8,46,102
2012-12-30,12,7,20,0,1,2,3.6,46,72
2012-12-30,12,7,21,0,1,2,3.2,45,47
2012-12-30,12,7,22,0,1,2,2.6,47,36
2012-12-30,12,7,23,0,1,1,1.7,52,49
2012-12-31,12,1,0,0,1,1,0.8,56,34
2012-12-31,12,1,1,0,1,1,-0.1,60,19
2012-12-31,12,1,2,0,1,1,-0.7,64,11
2012-12-31,12,1,3,0,1,1,-1.2,66,1
2012-12-31,12,1,4,0,1,1,-1.5,67,3
2012-12-31,12,1,5,0,1,1,-1.9,68,9
2012-12-31,12,1,6,0,1,1,-2.6,73,40
2012-12-31,12,1,7,0,1,1,-3.1,76,85
2012-12-31,12,1,8,0,1,1,-3.0,74,196
2012-12-31,12,1,9,0,1,1,-2.7,71,157
2012-12-31,12,1,10,0,1,1,-2.8,72,120
2012-12-31,12,1,11,0,1,1,-2.6,73,157
2012-12-31,12,1,12,0,1,1,-2.3,73,224
2012-12-31,12,1,13,0,1,1,-1.7,72,203
2012-12-31,12,1,14,0,1,2,-0.1,69,247
2012-12-31,12,1,15,0,1,2,1.9,61,315
2012-12-31,12,1,16,0,1,2,3.3,56,214
2012-12-31,12,1,17,0,1,2,4.4,52,164
2012-12-31,12,1,18,0,1,2,5.3,50,122
2012-12-31,12,1,19,0,1,2,5.6,50,119
2012-12-31,12,1,20,0,1,2,5.5,51,89
2012-12-31,12,1,21,0,1,2,4.7,55,90
2012-12-31,12,1,22,0,1,2,4.0,55,61
2012-12-31,12,1,23,0,1,2,3.8,54,49
